NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 0 1 0    36,06    35,06    32,22     4,52   -90,01
0 0 0 0 0 0 0 1 1    61,04    49,76    63,99    31,69    41,48
0 0 0 0 0 0 0 1 2    48,79    53,03    51,48    41,24    45,05
0 0 0 0 0 0 1 0 0    30,52    -4,87    31,11    30,14   -77,77
0 0 0 0 0 0 1 0 1    54,95    26,47    44,84    45,90    32,29
0 0 0 0 0 0 1 0 2    53,40    38,91    38,00    44,36    39,80
0 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 0 0 0    31,92    37,13    16,18    31,70   -79,45
0 0 0 0 0 1 0 0 1    62,54    63,74    28,47    63,15    41,39
0 0 0 0 0 1 0 0 2    56,18    56,82    52,06    54,31    55,58
0 0 0 0 0 1 0 1 0    79,30    73,82     2,24   -12,82    36,48
0 0 0 0 0 1 0 1 1    79,39    72,51    59,73    48,09    76,65
0 0 0 0 0 1 0 1 2    67,27    63,80    59,73    52,47    56,35
0 0 0 0 0 1 1 0 0    82,32    21,65    25,18    84,00    41,69
0 0 0 0 0 1 1 0 1    76,93    49,43    48,55    59,89    69,67
0 0 0 0 0 1 1 0 2    50,06    54,09    51,42    59,63    49,51
0 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 0 0 0    10,74    34,89    30,26    30,43   -97,45
0 0 0 0 1 0 0 0 1    34,32    54,19    46,09    52,56    37,47
0 0 0 0 1 0 0 0 2    42,28    48,02    61,26    41,55    51,37
0 0 0 0 1 0 0 1 0    50,01    82,84    59,40    31,53    33,25
0 0 0 0 1 0 0 1 1    51,09    61,74    68,32    55,41    54,51
0 0 0 0 1 0 0 1 2    61,14    58,05    61,77    60,06    53,05
0 0 0 0 1 0 1 0 0    -1,89   -31,37    73,18    59,76    39,08
0 0 0 0 1 0 1 0 1    43,73    49,87    47,12    48,99    48,03
0 0 0 0 1 0 1 0 2    32,08    36,30    75,18    40,97    40,43
0 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 0 1 0     0,00     0,00     0,00   -17,94    71,35
0 0 0 1 0 0 0 1 1    16,06     6,59    65,12   -39,48    17,15
0 0 0 1 0 0 0 1 2    43,93    76,93    31,86   -66,16    19,02
0 0 0 1 0 0 1 0 0    31,32    18,31    32,51   -96,74   -83,99
0 0 0 1 0 0 1 0 1    23,09    29,48    27,55   -95,53    25,73
0 0 0 1 0 0 1 0 2    28,57    38,45    44,13   -96,13    37,56
0 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 0    29,12    36,22    -2,86   -97,14   -97,91
0 0 0 1 0 1 0 0 1    12,12    57,21     4,23    -9,22    22,50
